app_id,status,name,type,required_age,platforms,metacritic_score,category_ids,categories,genre_ids,genres,recommendations
294390,True,Escape The Lost Kingdom: The Forgotten Pharaoh,game,0,windows,NA,2,Single-player,25,Adventure,NA
294420,True,7 Days to Die Dedicated Server,game,0,windows,NA,NA,NA,NA,NA,NA
294440,True,Shadowgate,game,0,windows:mac:linux,68,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,25:23,Adventure:Indie,393
294460,True,Fenix Rage,game,0,windows,75,2:22:28:29:25,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Leaderboards,1:25:23,Action:Adventure:Indie,NA
294510,True,Child of Light Demo,demo,0,windows,77,2:24:10,Single-player:Shared/Split Screen:Game demo,3,RPG,NA
294530,True,Freddi Fish 2: The Case of the Haunted Schoolhouse,game,0,windows:mac:linux,NA,2:29:23,Single-player:Steam Trading Cards:Steam Cloud,25:4,Adventure:Casual,110
294540,True,Freddi Fish 3: The Case of the Stolen Conch Shell,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,144
294550,True,Freddi Fish 4: The Case of the Hogfish Rustlers of Briny Gulch,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,NA
294560,True,X-Plane 10 Global - 64 Bit - Europe Scenery,dlc,0,windows:mac:linux,NA,2:1:27:21,Single-player:Multi-player:Cross-Platform Multiplayer:Downloadable Content,28,Simulation,NA
294570,True,Freddi Fish 5: The Case of the Creature of Coral Cove,game,0,windows:mac:linux,NA,2,Single-player,25:4,Adventure:Casual,NA
294580,True,Freddi Fish and Luther's Water Worries,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,NA
294590,True,Wars and Warriors: Joan of Arc,game,0,windows,60,2,Single-player,1:2,Action:Strategy,150
294600,True,Rocksmith - Rock Singles Song Pack,dlc,0,windows:mac,NA,2:1:24:21,Single-player:Multi-player:Shared/Split Screen:Downloadable Content,4:28,Casual:Simulation,NA
294650,True,Putt-Putt® Goes to the Moon,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,NA
294660,True,Putt-Putt® Saves The Zoo,game,0,windows:mac:linux,NA,2:29:23,Single-player:Steam Trading Cards:Steam Cloud,25:4,Adventure:Casual,330
294670,True,Putt-Putt® Travels Through Time,game,0,windows:mac:linux,NA,2:29:23,Single-player:Steam Trading Cards:Steam Cloud,25:4,Adventure:Casual,146
294680,True,Putt-Putt® Enters the Race,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,NA
294690,True,Putt-Putt® Joins the Circus,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,NA
294700,True,Putt-Putt®: Pep's Birthday Surprise,game,0,windows,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,NA
294710,True,Putt-Putt® and Pep's Dog on a Stick,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,25:4,Adventure:Casual,NA
294720,True,Putt-Putt® and Fatty Bear's Activity Pack,game,0,windows:mac:linux,NA,2:23,Single-player:Steam Cloud,4,Casual,NA
294730,True,Marine Park Empire,game,0,windows,58,2,Single-player,4:28:2,Casual:Simulation:Strategy,NA
294750,True,Anomaly Defenders,game,0,windows:mac:linux,70,2:22:29:23:25,Single-player:Steam Achievements:Steam Trading Cards:Steam Cloud:Steam Leaderboards,1:23:2,Action:Indie:Strategy,226
294770,True,Haegemonia: Legions of Iron,game,0,windows,NA,2:1,Single-player:Multi-player,1:23:2,Action:Indie:Strategy,NA
294790,True,Haegemonia: The Solon Heritage,game,0,windows,NA,2:1,Single-player:Multi-player,1:23:2,Action:Indie:Strategy,NA
294810,True,BlazBlue: Continuum Shift Extend,game,0,windows,NA,2:1:24:22:28:29:43:44,Single-player:Multi-player:Shared/Split Screen:Steam Achievements:Full controller support:Steam Trading Cards:Remote Play on TV:Remote Play Together,1,Action,918
294830,True,RECYCLE,game,0,windows,NA,2:22:29,Single-player:Steam Achievements:Steam Trading Cards,28:2,Simulation:Strategy,189
294850,False,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
294860,True,Valkyria Chronicles™,game,0,windows,NA,2:22:28:29:23,Single-player:Steam Achievements:Full controller support:Steam Trading Cards:Steam Cloud,1:3:2,Action:RPG:Strategy,8781
294900,True,Rocksmith® 2014 – Alter Bridge - “Rise Today”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294901,True,Rocksmith® 2014 – Alter Bridge - “Ties That Bind”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294902,True,Rocksmith® 2014 – Alter Bridge - “Blackbird”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294903,True,Rocksmith® 2014 – Alter Bridge - “Isolation”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294904,True,Rocksmith® 2014 – Alter Bridge Song Pack,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294905,True,Rocksmith® 2014 – 311 - “Amber”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294906,True,Rocksmith® 2014 – 311 - “Beautiful Disaster”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294907,True,Rocksmith® 2014 – 311 - “Down”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294908,True,Rocksmith® 2014 – 311 Song Pack,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294909,True,Rocksmith® 2014 – Mastodon - “Black Tongue”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294910,True,Rocksmith® 2014 – Mastodon - “Oblivion”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294911,True,Rocksmith® 2014 – Mastodon - “Colony Of Birchmen”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294912,True,Rocksmith® 2014 – Mastodon Song Pack,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294913,True,Rocksmith® 2014 – Cake - “The Distance”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294914,True,Rocksmith® 2014 – Cake - “I Will Survive”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294915,True,Rocksmith® 2014 – Cake - “Never There”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294916,True,Rocksmith® 2014 – Cake - “Short Skirt/Long Jacket”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294917,True,Rocksmith® 2014 – Cake - “Stickshifts And Safetybelts”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294918,True,Rocksmith® 2014 – Cake Song Pack,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294919,True,Rocksmith® 2014 – Slash featuring Myles Kennedy and The Conspirators - “Anastasia”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294920,True,Rocksmith® 2014 – Slash featuring Myles Kennedy - “Back From Cali”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294921,True,Rocksmith® 2014 – Slash featuring Myles Kennedy and The Conspirators - “You’re a Lie”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294922,True,Rocksmith® 2014 – Slash Song Pack,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294923,True,Rocksmith® 2014 – Sum 41 - “We’re All to Blame”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294924,True,Rocksmith® 2014 – Sum 41 - “Fat Lip”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294925,True,Rocksmith® 2014 – Sum 41 - “In Too Deep”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294926,True,Rocksmith® 2014 – Sum 41 - “Still Waiting”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294927,True,Rocksmith® 2014 – Sum 41 - “The Hell Song”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294928,True,Rocksmith® 2014 – Sum 41 Song Pack,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294929,True,Rocksmith® 2014 – Bill Withers - “Ain’t No Sunshine”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294930,True,Rocksmith® 2014 – Roy Buchanan - “Sweet Dreams”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294931,True,Rocksmith® 2014 – James Gang - “Funk #49”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294932,True,Rocksmith® 2014 – Deep Purple - “Highway Star”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294934,True,Rocksmith® 2014 – Godsmack - “Awake”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294935,True,Rocksmith® 2014 – Godsmack - “Cryin’ Like a Bitch”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294936,True,Rocksmith® 2014 – Godsmack - “I Stand Alone”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294937,True,Rocksmith® 2014 – Godsmack - “Love-Hate-Sex-Pain”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294938,True,Rocksmith® 2014 – Godsmack - “Voodoo”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294939,True,Rocksmith® 2014 – Godsmack Song Pack,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294940,True,Rocksmith® 2014 – The Surfaris - “Wipe Out”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294941,True,Rocksmith® 2014 – The Ventures - “Walk Don’t Run”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294942,True,Rocksmith® 2014 – Dick Dale and His Del-Tones - “Misirlou”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294943,True,Rocksmith® 2014 – Billy Talent - “Devil in a Midnight Mass”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294944,True,Rocksmith® 2014 – Billy Talent - “Fallen Leaves”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294945,True,Rocksmith® 2014 – Billy Talent - “Red Flag”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294946,True,Rocksmith® 2014 – Billy Talent - “Try Honesty”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294947,True,Rocksmith® 2014 – Billy Talent - “Viking Death March”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294948,True,Rocksmith® 2014 – Billy Talent Song Pack,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294953,True,Rocksmith® 2014 – Deftones - “Be Quiet and Drive (Far Away)”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294954,True,Rocksmith® 2014 – Deftones - “Change (In the House of Flies)”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294955,True,Rocksmith® 2014 – Deftones - “Digital Bath”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294956,True,Rocksmith® 2014 – Deftones - “Hole in the Earth”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294957,True,Rocksmith® 2014 – Deftones Song Pack,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294958,True,Rocksmith® 2014 – Surf Rock Song Pack,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
294959,True,Rocksmith® 2014 – The Libertines - “Don’t Look Back Into The Sun”,dlc,0,windows:mac,NA,2:24:21:22:29:18:23:25,Single-player:Shared/Split Screen:Downloadable Content:Steam Achievements:Steam Trading Cards:Partial Controller Support:Steam Cloud:Steam Leaderboards,4:28,Casual:Simulation,NA
